Date,Value
2022-07-22,26.341183046275702
2022-07-23,26.795368452264615
2022-07-24,26.526693277281193
2022-07-25,25.618469843225032
2022-07-26,27.736659461385997
2022-07-27,25.16175243817264
2022-07-28,24.356384129142313
2022-07-29,26.501198572234767
2022-07-30,22.241107519498893
2022-07-31,26.566233854358906
2022-08-01,26.407042045106017
2022-08-02,26.93939022189322
2022-08-03,23.693545063622604
2022-08-04,24.86564713061007
2022-08-05,23.429601624799872
2022-08-06,23.041190250336356
2022-08-07,23.92377009046908
2022-08-08,24.239508334767677
2022-08-09,22.582367650508637
2022-08-10,28.000742821095898
2022-08-11,22.844497270599256
2022-08-12,24.535991586928507
2022-08-13,26.196737143065562
2022-08-14,19.381361591310664
2022-08-15,21.48613655494035
2022-08-16,21.386535050294693
2022-08-17,26.751590634661053
2022-08-18,21.969373079323375
2022-08-19,23.050341913526527
2022-08-20,19.79716363319009
2022-08-21,24.132190723110327
2022-08-22,23.36077803650493
2022-08-23,21.860315495866942
2022-08-24,20.936436743829645
2022-08-25,20.599792355656977
2022-08-26,22.639275399865635
2022-08-27,17.483364334630032
2022-08-28,19.565933943269847
2022-08-29,22.82530972578203
2022-08-30,21.498416447040007
2022-08-31,21.94705202456806
2022-09-01,20.678667962016817
2022-09-02,21.02950513222239
2022-09-03,24.183059976754265
2022-09-04,19.445253966969034
2022-09-05,20.4270719773527
2022-09-06,22.12077493234749
2022-09-07,18.474466242743322
2022-09-08,20.08046181886939
2022-09-09,18.944474139115563
2022-09-10,17.36901277419304
2022-09-11,20.252720712693502
2022-09-12,22.431715061439533
2022-09-13,20.830240667599465
2022-09-14,21.71308998760093
2022-09-15,22.19319701748386
2022-09-16,20.842619585455125
2022-09-17,19.605611955325916
2022-09-18,18.003210038128245
2022-09-19,18.94288754037176
2022-09-20,19.305013444835335
2022-09-21,18.366733441725177
2022-09-22,20.963787808525588
2022-09-23,19.125959620198646
2022-09-24,17.34159005449105
2022-09-25,22.05335356822277
2022-09-26,23.682763651114684
2022-09-27,23.007792355023703
2022-09-28,19.752873851559993
2022-09-29,21.709497213253105
2022-09-30,20.645220995608096
2022-10-01,23.827468833232945
2022-10-02,19.790930603332104
2022-10-03,20.5915652021754
2022-10-04,17.705152500085855
2022-10-05,20.861622748723708
2022-10-06,19.836694343353614
2022-10-07,19.20328906667537
2022-10-08,19.39224144252322
2022-10-09,23.061033577060712
2022-10-10,18.997267744094575
2022-10-11,26.830561981473032
2022-10-12,21.743467031414653
2022-10-13,19.643864534587134
2022-10-14,23.748164029081693
2022-10-15,16.05828957132818
2022-10-16,20.937812105274972
2022-10-17,20.0448797130491
2022-10-18,20.444905487193022
2022-10-19,24.3102031731868
2022-10-20,23.478311783056046
2022-10-21,24.385224597771156
2022-10-22,17.30719046601153
2022-10-23,18.129727094916227
2022-10-24,20.27997950859936
2022-10-25,23.668161998507927
2022-10-26,20.678949804483853
2022-10-27,21.957227835005657
2022-10-28,22.824250011235304
2022-10-29,23.742024405074854
2022-10-30,23.177666635352992
2022-10-31,24.820168701527937
2022-11-01,20.794655368163912
2022-11-02,23.749976881293136
2022-11-03,22.69069233532514
2022-11-04,25.326405588821675
2022-11-05,20.62872278175345
2022-11-06,22.865710039822957
2022-11-07,23.320853121748662
2022-11-08,23.364877473877
2022-11-09,23.494526268879827
2022-11-10,20.2531960762123
2022-11-11,23.397341770218144
2022-11-12,21.280095760502068
2022-11-13,21.80512701046418
2022-11-14,21.473448847459427
2022-11-15,22.946771900773207
2022-11-16,22.241561099124716
2022-11-17,21.976494059753776
2022-11-18,28.325882863838522
2022-11-19,23.444555616016782
2022-11-20,24.983381758533085
2022-11-21,23.75811572149177
2022-11-22,24.01207791653182
2022-11-23,28.090557054100668
2022-11-24,18.189977593528972
2022-11-25,24.236226874938524
2022-11-26,21.366151614177227
2022-11-27,24.50375505733974
2022-11-28,24.89778571037238
2022-11-29,23.770478124541576
2022-11-30,27.359564557527072
2022-12-01,26.490571183569063
2022-12-02,24.789511781971733
2022-12-03,28.432667323494684
2022-12-04,25.288840121517612
2022-12-05,26.48835227617737
2022-12-06,24.904675640710618
2022-12-07,25.14016583274238
2022-12-08,26.49957871724653
2022-12-09,29.349363896573248
2022-12-10,27.185717283797892
2022-12-11,25.388588676066814
2022-12-12,27.44856384956369
2022-12-13,28.83277328625019
2022-12-14,27.9890575898409
2022-12-15,26.556366605422618
2022-12-16,26.115674482583458
2022-12-17,27.872876792622158
2022-12-18,29.382619027178265
2022-12-19,30.336618569398198
2022-12-20,32.57215530603735
2022-12-21,27.931304433732205
2022-12-22,27.009419507520843
2022-12-23,28.507387612654846
2022-12-24,31.441102074701305
2022-12-25,28.590501864619227
2022-12-26,30.054368442515237
2022-12-27,30.012691014218042
2022-12-28,28.29784640515257
2022-12-29,28.460188483183543
2022-12-30,27.581753295503816
2022-12-31,32.47288672967428
2023-01-01,50.0
2023-01-02,50.0
2023-01-03,31.64839873573133
2023-01-04,31.050264515831163
2023-01-05,33.054309657506806
2023-01-06,29.320082870309133
2023-01-07,31.943615598170176
2023-01-08,32.58396303460584
2023-01-09,29.97958536193874
2023-01-10,34.19773677702085
2023-01-11,32.51926710843965
2023-01-12,30.454805348340432
2023-01-13,30.238628224686746
2023-01-14,28.78689714630199
2023-01-15,32.323171585598054
2023-01-16,33.82146949748726
2023-01-17,32.15347045701645
2023-01-18,33.70526308795953
2023-01-19,35.50087830580906
2023-01-20,35.572094332682646
2023-01-21,34.70503849835411
2023-01-22,35.75209547359712
2023-01-23,36.88522901307335
2023-01-24,33.73718455469892
2023-01-25,35.91966942421667
2023-01-26,34.305830618549265
2023-01-27,35.10197332046005
2023-01-28,35.345550026458
2023-01-29,34.638771959991516
2023-01-30,32.61388025863648
2023-01-31,34.94522328652485
2023-02-01,39.40408076999236
2023-02-02,32.86456977891619
2023-02-03,37.884143415806456
2023-02-04,29.65308040232767
2023-02-05,39.86681155371732
2023-02-06,35.29581357059038
2023-02-07,40.70351592842293
2023-02-08,40.392309381724544
2023-02-09,35.901924149775105
2023-02-10,35.48628350188986
2023-02-11,36.94971106036967
2023-02-12,36.11230412661275
2023-02-13,40.009257429025624
2023-02-14,37.34676696348425
2023-02-15,40.68845771243115
2023-02-16,36.05463062839916
2023-02-17,37.55632109676298
2023-02-18,37.50371416163686
2023-02-19,39.74119525086602
2023-02-20,39.732154314951416
2023-02-21,39.44190836672394
2023-02-22,40.449962129023795
2023-02-23,44.9326446044751
2023-02-24,36.14145473110212
2023-02-25,40.37453849088405
2023-02-26,40.93342766620632
2023-02-27,42.856673358310104
2023-02-28,40.35581715948729
2023-03-01,43.40041900560656
2023-03-02,36.06355038478424
2023-03-03,35.793688835803124
2023-03-04,39.98472527725171
2023-03-05,34.33733300043729
2023-03-06,39.92828765548558
2023-03-07,40.958304833524075
2023-03-08,41.61749573527332
2023-03-09,38.592826993152784
2023-03-10,40.47621743457399
2023-03-11,40.54167955971696
2023-03-12,43.23849772825412
2023-03-13,43.28457868522069
2023-03-14,42.98755277741154
2023-03-15,42.54235327628025
2023-03-16,40.95441004479761
2023-03-17,37.63777629064042
2023-03-18,45.91458281901212
2023-03-19,37.90463119166333
2023-03-20,41.35209871402055
2023-03-21,41.424651145077824
2023-03-22,38.50337668890444
2023-03-23,42.1670855727686
2023-03-24,39.901319341749115
2023-03-25,38.347456307103926
2023-03-26,41.546869119082494
2023-03-27,42.63329706015708
2023-03-28,38.23415076281846
2023-03-29,40.18660158195487
2023-03-30,43.064534813778096
2023-03-31,39.855908416514964
2023-04-01,40.04726668053922
2023-04-02,44.27528436147589
2023-04-03,39.406218093004945
2023-04-04,42.60663486442051
2023-04-05,39.549122478642424
2023-04-06,40.86543805109564
2023-04-07,39.66000990145378
2023-04-08,40.0278091241514
2023-04-09,40.72933981542152
2023-04-10,38.741565595105264
2023-04-11,44.316127325508944
2023-04-12,38.681448218650004
2023-04-13,45.08571308841565
2023-04-14,41.981135367472675
2023-04-15,42.923388055776286
2023-04-16,42.48170485309938
2023-04-17,42.11237985779559
2023-04-18,41.31863434800893
2023-04-19,42.99832137583211
2023-04-20,38.60343909545815
2023-04-21,40.987121795854264
2023-04-22,41.92960282278528
2023-04-23,41.89644847924075
2023-04-24,42.04717620937236
2023-04-25,40.059952549615495
2023-04-26,39.51463807117578
2023-04-27,43.20642843953908
2023-04-28,43.3054264506775
2023-04-29,38.09287977711397
2023-04-30,36.011877585541974
2023-05-01,38.63855643237789
2023-05-02,40.39150470395867
2023-05-03,41.84197052799994
2023-05-04,36.982333995354104
2023-05-05,42.05190561640908
2023-05-06,39.7692022446533
2023-05-07,36.37109851677523
2023-05-08,44.06148334003424
2023-05-09,39.58702306562314
2023-05-10,42.99479497698378
2023-05-11,40.74856426702978
2023-05-12,38.2093499948394
2023-05-13,40.04353344519611
2023-05-14,37.5052498315173
2023-05-15,39.249320244038785
2023-05-16,40.614429183718855
2023-05-17,41.32102090006223
2023-05-18,37.6613035379862
2023-05-19,38.80518426359017
2023-05-20,40.514475589298065
2023-05-21,38.91459402301294
2023-05-22,38.531100180104254
2023-05-23,37.17064583110301
2023-05-24,36.583883445968176
2023-05-25,39.83382071608531
2023-05-26,36.14338881286446
2023-05-27,39.811292354540186
2023-05-28,38.55331726139056
2023-05-29,38.835153768175836
2023-05-30,39.404845662461526
2023-05-31,37.49691752022518
2023-06-01,35.05346236099166
2023-06-02,36.13367858001838
2023-06-03,37.931229225908666
2023-06-04,35.510434857333216
2023-06-05,36.8232170111231
2023-06-06,36.51101573259418
2023-06-07,39.02329192116015
2023-06-08,34.376220224925675
2023-06-09,37.021455239899176
2023-06-10,36.87351633531657
2023-06-11,37.235416037239084
2023-06-12,36.996563434421375
2023-06-13,33.030973955252016
2023-06-14,36.97582176274474
2023-06-15,34.66176399317339
2023-06-16,36.327821080481684
2023-06-17,34.60156299411787
2023-06-18,33.763143124859354
2023-06-19,37.13422174174483
2023-06-20,33.11556787103944
2023-06-21,37.04036710389472
2023-06-22,33.971897944313085
2023-06-23,34.852745337384235
2023-06-24,35.723310631119254
2023-06-25,34.18810585457208
2023-06-26,30.937695518047203
2023-06-27,32.188753539863846
2023-06-28,36.73041819312582
2023-06-29,35.98945085658609
2023-06-30,35.65574418647746
2023-07-01,33.83471108037072
2023-07-02,33.60551999488931
2023-07-03,30.024465114521234
2023-07-04,50.0
2023-07-05,30.969186719620684
2023-07-06,29.27423136218174
2023-07-07,31.418037056737802
2023-07-08,31.27129270057207
2023-07-09,30.35395449089848
2023-07-10,34.92848129434807
2023-07-11,29.693121607309937
2023-07-12,30.90818761901136
2023-07-13,29.035521288364883
2023-07-14,29.717659294737423
2023-07-15,27.24024347426264
2023-07-16,30.176493886713104
2023-07-17,26.660488109733564
2023-07-18,31.382926246031047
2023-07-19,29.74981324510391
2023-07-20,27.568946976007595
2023-07-21,30.725976146536958
2023-07-22,26.741814784354265
2023-07-23,24.714747030430107
2023-07-24,27.869838915082116
2023-07-25,30.282685666079182
2023-07-26,26.369470787424508
2023-07-27,29.723937375448724
2023-07-28,30.063751944286523
2023-07-29,27.745344709104188
2023-07-30,30.209181351922275
2023-07-31,28.447135477327038
2023-08-01,26.943520085271903
2023-08-02,28.969035621205407
2023-08-03,28.474264099544797
2023-08-04,25.315169707411755
2023-08-05,31.09293911280676
2023-08-06,25.45546068023434
2023-08-07,26.512994396939952
2023-08-08,27.813174929625
2023-08-09,25.90001796383521
2023-08-10,24.53430139743232
2023-08-11,25.235753363137878
2023-08-12,28.590940535980558
2023-08-13,24.190285921048687
2023-08-14,23.546249838646435
2023-08-15,23.035220622665182
2023-08-16,25.710226684264143
2023-08-17,23.268330825245176
2023-08-18,21.449559476995177
2023-08-19,24.912653241606403
2023-08-20,23.44069515469767
2023-08-21,21.50907434078652
2023-08-22,25.496694831147057
2023-08-23,24.13292108567945
2023-08-24,22.659893604286175
2023-08-25,23.305427090271046
2023-08-26,23.769294676329523
2023-08-27,25.924374168934584
2023-08-28,23.786662348501945
2023-08-29,23.37276717352814
2023-08-30,23.254410244185614
2023-08-31,24.892630808408114
2023-09-01,24.36000318145625
2023-09-02,23.206808594942835
2023-09-03,22.833246489374794
2023-09-04,27.998305026568737
2023-09-05,23.904915501099886
2023-09-06,21.042839072505647
2023-09-07,23.5060035466608
2023-09-08,25.432282566447697
2023-09-09,24.93049201039979
2023-09-10,19.788508514216016
2023-09-11,22.857862621000837
2023-09-12,17.957646092063285
2023-09-13,24.1661432127449
2023-09-14,23.733412003444553
2023-09-15,20.959030821364845
2023-09-16,24.32739163855328
2023-09-17,18.628831859411317
2023-09-18,22.738998554077792
2023-09-19,22.13508561065115
2023-09-20,20.116367188112214
2023-09-21,22.601408621350714
2023-09-22,23.560445411084174
2023-09-23,23.131052265307964
2023-09-24,20.865789134896374
2023-09-25,21.93940851521853
2023-09-26,23.57697564386833
2023-09-27,25.614465388920173
2023-09-28,22.475485994086455
2023-09-29,25.292746386779566
2023-09-30,24.00831111143064
2023-10-01,23.669784028926216
2023-10-02,22.84735416645525
2023-10-03,23.66374649746246
2023-10-04,26.405097570279178
2023-10-05,23.094028592741445
2023-10-06,21.44673422080328
2023-10-07,23.69312710628762
2023-10-08,21.787572475300447
2023-10-09,25.47088264033139
2023-10-10,21.563880595316046
2023-10-11,20.299004298354667
2023-10-12,21.94596342882508
2023-10-13,22.177149164920607
2023-10-14,19.814094952291498
2023-10-15,23.17424722599818
2023-10-16,23.766206669453926
2023-10-17,21.062912267255587
2023-10-18,24.5908292105385
2023-10-19,22.56219480299584
2023-10-20,21.846181669472447
2023-10-21,21.200477268689905
2023-10-22,20.774834573456022
2023-10-23,26.27232704547682
2023-10-24,25.991575805665025
2023-10-25,24.11915846419469
2023-10-26,21.255273384751973
2023-10-27,20.598533905879343
2023-10-28,23.955197437295404
2023-10-29,20.148643244777695
2023-10-30,24.070785997190693
2023-10-31,50.0
2023-11-01,22.828693160185665
2023-11-02,24.407318764854086
2023-11-03,25.568879049573344
2023-11-04,24.255284202691158
2023-11-05,21.164748468039097
2023-11-06,25.10557377216365
2023-11-07,26.021266547622346
2023-11-08,26.088688408847123
2023-11-09,23.710472196122605
2023-11-10,25.701354982742252
2023-11-11,22.56981095692975
2023-11-12,22.21357328150449
2023-11-13,24.054680203573295
2023-11-14,23.833874087353596
2023-11-15,24.252323034765553
2023-11-16,26.327206310682794
2023-11-17,26.975348937033473
2023-11-18,29.218063533759754
2023-11-19,23.721609537322323
2023-11-20,26.812932162730625
2023-11-21,26.795334383777423
2023-11-22,28.22828642064289
2023-11-23,24.956354951935626
2023-11-24,29.670829595602317
2023-11-25,25.958090024493238
2023-11-26,29.52521470173339
2023-11-27,28.340058644655045
2023-11-28,25.55331484342221
2023-11-29,28.54057134951495
2023-11-30,24.51608160939301
2023-12-01,26.218181287272817
2023-12-02,26.348925414268063
2023-12-03,26.756380731191417
2023-12-04,29.11263587330187
2023-12-05,29.875537635231453
2023-12-06,25.657356977631164
2023-12-07,25.46120154179686
2023-12-08,32.119807139602905
2023-12-09,25.078529544945376
2023-12-10,28.069331636458735
2023-12-11,28.815529409644448
2023-12-12,26.805067779864515
2023-12-13,26.412665777111897
2023-12-14,29.000931307136835
2023-12-15,30.52626739643362
2023-12-16,33.805038295303326
2023-12-17,31.578788950864517
2023-12-18,29.759422677775266
2023-12-19,33.26578658804787
2023-12-20,32.96441260153747
2023-12-21,28.866824350621016
2023-12-22,32.26392859298283
2023-12-23,34.22373456901052
2023-12-24,33.5101642201326
2023-12-25,31.709390152358925
2023-12-26,31.41415543221522
2023-12-27,31.905341378449627
2023-12-28,27.957674355012678
2023-12-29,35.2413447708852
2023-12-30,33.14170848172897
2023-12-31,31.83547844458291
2024-01-01,33.394095080295045
2024-01-02,36.8184305959512
2024-01-03,30.62746615101185
2024-01-04,31.360703158539415
2024-01-05,33.84120166339626
2024-01-06,34.97339719780839
2024-01-07,32.53952149851371
2024-01-08,35.11225543196675
2024-01-09,34.29105496865002
2024-01-10,37.05346130983994
2024-01-11,33.28881566180547
2024-01-12,34.974735945217994
2024-01-13,38.0880832500254
2024-01-14,38.516287215171594
2024-01-15,32.54721197706174
2024-01-16,35.460676549805996
2024-01-17,36.79049858581422
2024-01-18,33.483294986624
2024-01-19,37.148409686886595
2024-01-20,36.00861826436979
2024-01-21,36.96862001010938
2024-01-22,38.47237304860205
2024-01-23,37.048400659136455
2024-01-24,37.67562690799297
2024-01-25,41.09790793974106
2024-01-26,39.37092427527723
2024-01-27,37.493768511796844
2024-01-28,36.00053026888234
2024-01-29,33.794578556610276
2024-01-30,36.6850859481058
2024-01-31,38.06642706715428
2024-02-01,39.547930282502776
2024-02-02,38.16954476883043
2024-02-03,41.19944710436334
2024-02-04,36.07282133987192
2024-02-05,39.25229653364585
2024-02-06,38.06404924687465
2024-02-07,35.27528670105229
2024-02-08,38.7276247070182
2024-02-09,39.74292191647644
2024-02-10,36.288546152801715
2024-02-11,38.72950402745581
2024-02-12,40.72493424394692
2024-02-13,41.921997541460904
2024-02-14,37.2180310018318
2024-02-15,41.25603858663977
2024-02-16,41.3879254642256
2024-02-17,37.47851060813145
2024-02-18,39.63870744098814
2024-02-19,41.32890820193235
2024-02-20,40.073797558842934
2024-02-21,39.43806211507097
2024-02-22,38.53039392466018
2024-02-23,40.63195139329561
2024-02-24,39.82905485212918
2024-02-25,42.089944780403954
2024-02-26,38.278912970072014
2024-02-27,41.42866393859302
2024-02-28,39.91133640282931
2024-02-29,40.617306233824706
2024-03-01,39.82696631606635
2024-03-02,41.08218037928455
2024-03-03,42.67700848565089
2024-03-04,45.387021479502664
2024-03-05,39.535123948901045
2024-03-06,39.55910225018849
2024-03-07,43.49823616892105
2024-03-08,44.38537388477943
2024-03-09,37.65219177181113
2024-03-10,38.55384267113672
2024-03-11,41.31074913908961
2024-03-12,39.34300802358419
2024-03-13,41.78496913576299
2024-03-14,42.98030670950086
2024-03-15,44.393377493608234
2024-03-16,42.20483224272863
2024-03-17,46.74772531164882
2024-03-18,38.79119357317403
2024-03-19,48.64866809150714
2024-03-20,42.677725052366945
2024-03-21,43.45882966056867
2024-03-22,41.369862270226875
2024-03-23,38.980964732295334
2024-03-24,43.624559639144906
2024-03-25,40.66228040579192
2024-03-26,43.27349766537408
2024-03-27,43.81133978017821
2024-03-28,48.053360662754024
2024-03-29,42.49697446798738
2024-03-30,44.123898114031114
2024-03-31,40.444199938054474
2024-04-01,42.568363874307074
2024-04-02,42.5920722772026
2024-04-03,46.25306536024578
2024-04-04,41.56999823767551
2024-04-05,43.53711293198256
2024-04-06,43.10790107601761
2024-04-07,41.366985498641846
2024-04-08,46.138709229868496
2024-04-09,45.3743241897153
2024-04-10,40.86660556127376
2024-04-11,43.590383042924195
2024-04-12,40.86564622853843
2024-04-13,42.73800237714287
2024-04-14,44.23619716562218
2024-04-15,43.55273635215854
2024-04-16,43.56664562626134
2024-04-17,39.62498157462744
2024-04-18,42.32015824054316
2024-04-19,45.24414030816928
2024-04-20,44.140337309533635
2024-04-21,44.71622053976845
2024-04-22,44.96949808594057
2024-04-23,42.39941651224591
2024-04-24,44.013591455165745
2024-04-25,46.51017778479141
2024-04-26,44.25113859939556
2024-04-27,40.71974131920718
2024-04-28,46.530314295030415
2024-04-29,41.92495725295205
2024-04-30,43.96971372557252
2024-05-01,40.86328200826119
2024-05-02,42.65040685001931
2024-05-03,40.40117666438883
2024-05-04,39.238926994083585
2024-05-05,47.36823096501875
2024-05-06,45.83464621629429
2024-05-07,43.3555975255699
2024-05-08,43.230265177893195
2024-05-09,42.545479164564284
2024-05-10,40.90962208538363
2024-05-11,41.220130108928906
2024-05-12,39.68228416503167
2024-05-13,39.59138003204094
2024-05-14,35.41929585738621
2024-05-15,41.43295985805201
2024-05-16,44.16327456227803
2024-05-17,38.82445322899078
2024-05-18,41.36127021434552
2024-05-19,37.75959919800251
2024-05-20,40.38772616880525
2024-05-21,42.45172166521488
2024-05-22,39.34217793921574
2024-05-23,38.56962882673166
2024-05-24,38.39518423520551
2024-05-25,38.71901438225501
2024-05-26,38.45466285996995
2024-05-27,41.904660412960844
2024-05-28,38.82875034376408
2024-05-29,39.259238485146824
2024-05-30,41.274268574589854
2024-05-31,35.95146575570914
2024-06-01,37.791358887642446
2024-06-02,38.55847802316732
2024-06-03,37.50046703418485
2024-06-04,39.28999318173185
2024-06-05,40.31117392469553
2024-06-06,37.45583521114469
2024-06-07,39.362930358000476
2024-06-08,35.39938822852931
2024-06-09,35.66509327605378
2024-06-10,39.75207574703214
2024-06-11,36.05351290534693
2024-06-12,37.699133124784325
2024-06-13,35.85998153968408
2024-06-14,38.260763528611136
2024-06-15,35.332437711960154
2024-06-16,35.0464041231722
2024-06-17,36.78960870026034
2024-06-18,36.44861340972572
2024-06-19,35.91695874444418
2024-06-20,36.31472981984191
2024-06-21,37.49116731990143
2024-06-22,34.02521768890805
2024-06-23,34.949927075472864
2024-06-24,37.35854630041585
2024-06-25,36.81554805869347
2024-06-26,35.93134929770596
2024-06-27,32.01507330457382
2024-06-28,31.335690103290872
2024-06-29,36.43633683439723
2024-06-30,34.868788714544586
2024-07-01,34.848738590545715
2024-07-02,35.41597723122315
2024-07-03,31.021332243947015
2024-07-04,32.3258160606157
2024-07-05,33.636683962793
2024-07-06,36.43568180230044
2024-07-07,31.589841560752273
2024-07-08,34.94561121564199
2024-07-09,34.50748414933314
2024-07-10,29.65349521508427
2024-07-11,33.37099581403765
2024-07-12,31.72670063785706
2024-07-13,31.55833770831141
2024-07-14,28.862866056590057
2024-07-15,33.85515973918793
2024-07-16,33.54647223519729
2024-07-17,28.65922062981894
2024-07-18,31.171326961373705
2024-07-19,31.357702127069683
2024-07-20,34.31452544314497
2024-07-21,32.03565119549619
2024-07-22,31.299847667735218
2024-07-23,32.34755867730125
2024-07-24,29.36992217244425
2024-07-25,29.64584384818122
2024-07-26,29.249869102028622
2024-07-27,29.353162348533765
2024-07-28,26.4885297869891
2024-07-29,27.237861129550232
2024-07-30,31.356500117068208
2024-07-31,30.78270994367078
2024-08-01,30.991912567196906
2024-08-02,31.37278687006068
2024-08-03,29.06137364953695
2024-08-04,31.467435640850294
2024-08-05,28.27297092009635
2024-08-06,27.271934709764807
2024-08-07,24.613447304713983
2024-08-08,26.729868352687205
2024-08-09,25.73021561825143
2024-08-10,26.292052095977986
2024-08-11,28.910899898973263
2024-08-12,28.554028198766996
2024-08-13,27.868582083312827
2024-08-14,28.56473235880356
2024-08-15,29.63834034881795
2024-08-16,27.3087555072711
2024-08-17,28.85737401447151
2024-08-18,25.96115449329944
2024-08-19,24.35776712779255
2024-08-20,24.293708759475027
2024-08-21,24.416055641731727
2024-08-22,25.42557309910686
2024-08-23,25.72520422591958
2024-08-24,27.376311859250304
2024-08-25,24.560456549292777
2024-08-26,26.82285137077088
2024-08-27,26.91131121246634
2024-08-28,24.0610292649747
2024-08-29,23.859127793285552
2024-08-30,23.220041445577934
2024-08-31,26.533855313883652
2024-09-01,22.085522281340882
2024-09-02,24.65868873105159
2024-09-03,27.198337949301667
2024-09-04,23.908291914742925
2024-09-05,24.541965294222212
2024-09-06,27.88198768884872
2024-09-07,25.9039818129038
2024-09-08,27.041864542610302
2024-09-09,23.936922183462766
2024-09-10,21.711826265505575
2024-09-11,24.07421386018926
2024-09-12,23.744375531948435
2024-09-13,26.48016324495115
2024-09-14,27.022269057549565
2024-09-15,26.110189291333562
2024-09-16,24.716518929159594
2024-09-17,24.211063318411316
2024-09-18,22.435142425719054
2024-09-19,22.00605046760554
2024-09-20,22.88337376603176
2024-09-21,24.35035009094553
2024-09-22,23.251227069567687
2024-09-23,26.845905110766505
2024-09-24,24.184397428694414
2024-09-25,22.00208381049947
2024-09-26,22.981096125896467
2024-09-27,24.285170744138508
2024-09-28,25.207459619275497
2024-09-29,22.14250931281475
2024-09-30,24.59853583176837
2024-10-01,28.28998703386083
2024-10-02,25.980366777368765
2024-10-03,24.67737538475521
2024-10-04,24.94038463024344
2024-10-05,26.235166526447763
2024-10-06,21.615927092916436
2024-10-07,25.248112560463106
2024-10-08,24.12430292014356
2024-10-09,25.757481881598387
2024-10-10,24.420728748216842
2024-10-11,23.508150657110683
2024-10-12,23.16266353447901
2024-10-13,23.970236282888028
2024-10-14,25.945328350275375
2024-10-15,23.00631398356129
2024-10-16,25.646623955709064
2024-10-17,24.927939340498686
2024-10-18,20.688006430283565
2024-10-19,24.459974912959613
2024-10-20,22.236235649719962
2024-10-21,19.720358000954768
2024-10-22,20.91075430648134
2024-10-23,20.898329302602704
2024-10-24,23.085307799576327
2024-10-25,28.20772268444675
2024-10-26,22.45978412002778
2024-10-27,27.0253018036709
2024-10-28,25.127693524250724
2024-10-29,25.628762368653078
2024-10-30,26.879663810768882
2024-10-31,26.765668597425787
2024-11-01,23.77790947028868
2024-11-02,24.766341227229184
2024-11-03,24.957774240017628
2024-11-04,29.516276022045332
2024-11-05,30.678235890246704
2024-11-06,30.011760164766123
2024-11-07,23.340578035533444
2024-11-08,29.72539841749537
2024-11-09,25.90842465622685
2024-11-10,24.97507115500604
2024-11-11,25.702349011209026
2024-11-12,25.621124379954523
2024-11-13,30.927991034079067
2024-11-14,25.507477053457762
2024-11-15,27.457476335858072
2024-11-16,28.201469056152163
2024-11-17,26.57027944322966
2024-11-18,33.311095630278466
2024-11-19,26.914378311759055
2024-11-20,28.877795650524718
2024-11-21,29.607550072705877
2024-11-22,27.528861108262497
2024-11-23,25.88723330068849
2024-11-24,25.805975194276538
2024-11-25,29.16285024546105
2024-11-26,29.570191753686817
2024-11-27,27.649140356563194
2024-11-28,30.008699370097805
2024-11-29,29.963165183114
2024-11-30,29.798447812861692
2024-12-01,31.226669147530206
2024-12-02,26.22971647862904
2024-12-03,31.42150635745469
2024-12-04,29.744189114106813
2024-12-05,32.313691919421025
2024-12-06,30.63205436509408
2024-12-07,30.5178099465848
2024-12-08,29.758706758284333
2024-12-09,26.951250239167088
2024-12-10,32.760654588269176
2024-12-11,33.09171308688542
2024-12-12,28.437104519131623
2024-12-13,30.61202918973273
2024-12-14,32.71804258583408
2024-12-15,33.379778852289924
2024-12-16,30.05777063495056
2024-12-17,37.10234029915619
2024-12-18,30.418499180037898
2024-12-19,33.518212240274366
2024-12-20,35.41829675542638
2024-12-21,30.61880513590484
2024-12-22,32.652376498064626
2024-12-23,33.40944648795874
2024-12-24,29.44246280943777
2024-12-25,33.34010159737921
2024-12-26,36.194080799296344
2024-12-27,37.1923811182055
2024-12-28,35.308124542932966
2024-12-29,33.98472463382658
2024-12-30,36.342172109485674
2024-12-31,35.250743332796326
